Компания,Отрасль,Сайт,Целевая роль,Канал,Телефон,Email,Соцсети,Приоритет,Статус
АСБ Беларусбанк,Банки,belarusbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 309-04-04,,,A,частично
Белагропромбанк,Банки,belapb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 218-57-77,info@belapb.by,,A,собран
Приорбанк,Банки,priorbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 289-90-90,,,A,частично
Альфа-Банк (Беларусь),Банки,alfabank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 217-64-64,help@alfa-bank.by,,A,собран
Сбер Банк (Беларусь),Банки,sber-bank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,148,inbox@bps-sberbank.by,,A,собран
Белгазпромбанк,Банки,belgazprombank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 229-16-16,,,A,частично
Банк БелВЭБ,Банки,belveb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 215-61-15,office@belveb.by,,A,собран
МТБанк,Банки,mtbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 229-99-99,bank@mtbank.by,,A,собран
Банк ВТБ (Беларусь),Банки,vtb-bank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 309-15-15,info@vtb-bank.by,,A,собран
Белорусский народный банк,Банки,bnb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 309-73-09,,,A,частично
Белинвестбанк,Банки,belinvestbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 239-02-39,,,A,частично
Банк Дабрабыт,Банки,bankdabrabyt.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 237-97-97,bank@bankdabrabyt.by,,A,собран
Паритетбанк,Банки,paritetbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 311-44-44,info@paritetbank.by,,A,собран
Технобанк,Банки,tb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 388-57-57,info@tb.by,,A,собран
Банк РРБ,Банки,rrb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 337-02-02,info@rrbbank.by,,A,собран
БТА Банк,Банки,btabank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 334-54-34,,,A,частично
Цептер Банк,Банки,zepterbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 287-95-95,,,A,частично
БСБ Банк,Банки,bsb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 306-20-40,info@bsb.by,,A,собран
Статусбанк,Банки,stbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 303-00-00,,,A,частично
Белгосстрах,Страхование,bgs.by,IT-директор / директор по операциям,Сайт/Контакты,,,,B,новый
Белэксимгарант,Страхование,eximgarant.by,IT-директор / директор по операциям,Сайт/Контакты,,,,B,новый
Белнефтестрах,Страхование,,IT-директор / директор по операциям,Сайт/Контакты,,,,B,новый
ТАСК,Страхование,,IT-директор / директор по операциям,Сайт/Контакты,,,,B,новый
Промтрансинвест,Страхование,,IT-директор / директор по операциям,Сайт/Контакты,,,,B,новый
Стравита,Страхование,,IT-директор / директор по операциям,Сайт/Контакты,,,,B,новый
Белоруснефть,АЗС / Топливо,belorusneft.by,Коммерческий директор / директор по рознице,Сайт/Контакты,+375 232 79-34-76,contact@beloil.by,,A,собран
Лукойл Белоруссия,АЗС / Топливо,lukoil.by,Коммерческий директор / директор по рознице,Сайт/Контакты,+375 17 208-98-00,info@lukoil.by,,A,собран
Газпромнефть-Белнефтепродукт,АЗС / Топливо,azs.gazprom-neft.by,Коммерческий директор / директор по рознице,Сайт/Контакты,+375 17 229-94-00,,,A,частично
А-100 (Астотрейдинг),АЗС / Топливо,a-100.by,Коммерческий директор / директор по рознице,Сайт/Контакты,+375 17 233-33-33,info-azs@a-100.by,,A,собран
РН-Запад (Роснефть/Славнефть),АЗС / Топливо,rn-west.by,Коммерческий директор / директор по рознице,Сайт/Контакты,+375 17 259-68-00,,,A,частично
Татбелнефтепродукт (Татнефть),АЗС / Топливо,tatbelneft.by,Коммерческий директор / директор по рознице,Сайт/Контакты,+375 17 310-13-78,,,A,частично
Бел Фуд Сервис,HoReCa,,Операционный директор / собственник,Сайт/Контакты,,,,A,новый
КреативФудС-Восток,HoReCa,,Операционный директор / собственник,Сайт/Контакты,,,,A,новый
Урбан Снэки (Cofix),HoReCa,,Операционный директор / собственник,Сайт/Контакты,,,,A,новый
