Компания,Отрасль,Сайт,Целевая роль,Канал,Телефон,Email,Соцсети,Приоритет,Статус
АСБ Беларусбанк,Банки,belarusbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 309-04-04,info@belarusbank.by,,A,собран
Белагропромбанк,Банки,belapb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 218-57-77,info@belapb.by,,A,собран
Приорбанк,Банки,priorbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 289-90-90,prior@priorbank.by,,A,собран
Альфа-Банк (Беларусь),Банки,alfabank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 217-64-64,help@alfa-bank.by,,A,собран
Сбер Банк (Беларусь),Банки,sber-bank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,148,inbox@bps-sberbank.by,,A,собран
Белгазпромбанк,Банки,belgazprombank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 229-16-16,bank@bgpb.by,,A,собран
Банк БелВЭБ,Банки,belveb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 215-61-15,office@belveb.by,,A,собран
МТБанк,Банки,mtbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 229-99-99,bank@mtbank.by,,A,собран
Банк ВТБ (Беларусь),Банки,vtb-bank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 309-15-15,info@vtb-bank.by,,A,собран
Белорусский народный банк,Банки,bnb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 309-73-09,bnb@bnb.by,,A,собран
Белинвестбанк,Банки,belinvestbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 239-02-39,bib@belinvestbank.by,,A,собран
Банк Дабрабыт,Банки,bankdabrabyt.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 237-97-97,bank@bankdabrabyt.by,,A,собран
Паритетбанк,Банки,paritetbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 311-44-44,info@paritetbank.by,,A,собран
Технобанк,Банки,tb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 388-57-57,info@tb.by,,A,собран
Банк РРБ,Банки,rrb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 337-02-02,info@rrbbank.by,,A,собран
БТА Банк,Банки,btabank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 334-54-34,info@btabank.by,,A,собран
Цептер Банк,Банки,zepterbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 287-95-95,info@zepterbank.by,,A,собран
БСБ Банк,Банки,bsb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 306-20-40,info@bsb.by,,A,собран
Статусбанк,Банки,stbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,+375 17 303-00-00,info@stbank.by,,A,собран
