Компания,Отрасль,Сайт,Целевая роль,Канал,Телефон,Email,Соцсети,Приоритет,Статус
АСБ Беларусбанк,Банки,belarusbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Белагропромбанк,Банки,belapb.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Приорбанк,Банки,priorbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Альфа-Банк (Беларусь),Банки,alfabank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Сбер Банк (Беларусь),Банки,sber-bank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Белгазпромбанк,Банки,belgazprombank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Банк БелВЭБ,Банки,,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
МТБанк,Банки,mtbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Банк ВТБ (Беларусь),Банки,vtb-bank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Белорусский народный банк,Банки,,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Белинвестбанк,Банки,belinvestbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Банк Дабрабыт,Банки,bankdabrabyt.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Паритетбанк,Банки,paritetbank.by,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Технобанк,Банки,,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Банк РРБ,Банки,,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
БТА Банк,Банки,,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Цептер Банк,Банки,,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
БСБ Банк,Банки,,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Статусбанк,Банки,,Зам. по цифровизации / IT-директор,Сайт/Контакты,,,,A,новый
Белгосстрах,Страхование,bgs.by,IT-директор / директор по операциям,Сайт/Контакты,,,,B,новый
Белэксимгарант,Страхование,eximgarant.by,IT-директор / директор по операциям,Сайт/Контакты,,,,B,новый
